household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year
30307088802601100,1.0,BARLEY,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,2.0,3.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3.0,3.0,7.0,1.0,2018
30312088800504008,1.0,BARLEY,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,1.0,4.0,2.0,8.0,2.0,4.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504008,23.0,LINESEED,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,2.0,6.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504008,56.0,KALE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504008,75.0,GESHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
30312088800504022,1.0,BARLEY,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,4.0,16.0,7.0,35.0,8.0,12.0,6.0,22.0,12.0,12.0,4.0,,16.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504022,13.0,HORSE BEANS,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,3.0,1.0,7.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504022,56.0,KALE,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,2.0,9.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504046,1.0,BARLEY,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,2.0,8.0,3.0,15.0,5.0,4.0,3.0,7.0,3.0,3.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504046,13.0,HORSE BEANS,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,1.0,5.0,1.0,7.0,3.0,5.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504046,23.0,LINESEED,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504046,56.0,KALE,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,2.0,10.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504058,1.0,BARLEY,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,2.0,13.0,3.0,14.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504058,60.0,POTATOES,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,8.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504082,1.0,BARLEY,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,0.0,,0.0,,6.0,600.0,11.0,0.0,,,0.0,,,,600.0,,,,,,2018
30312088800504082,8.0,WHEAT,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,150.0,3.0,0.0,,,0.0,,,,150.0,,,,,,2018
30312088800504082,23.0,LINESEED,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504094,1.0,BARLEY,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,2.0,9.0,4.0,14.0,2.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504094,23.0,LINESEED,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,2.0,9.0,2.0,15.0,4.0,4.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504106,1.0,BARLEY,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,4.0,13.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504106,13.0,HORSE BEANS,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,6.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504118,1.0,BARLEY,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,8.0,27.0,9.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,0.0,,0.0,,3.0,360.0,7.0,0.0,,,0.0,,,,360.0,,,,,,2018
30312088800504118,55.0,GARLIC,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504131,1.0,BARLEY,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,6.0,2.0,6.0,2.0,4.0,1.0,4.0,3.0,4.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504131,7.0,TEFF,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,5.0,2.0,7.0,3.0,4.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504131,8.0,WHEAT,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,5.0,2.0,6.0,3.0,4.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504131,11.0,CHICK PEAS,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,4.0,1.0,8.0,3.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504131,16.0,VETCH,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,5.0,1.0,8.0,3.0,3.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504131,36.0,FENUGREEK,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504131,41.0,APPLES,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504131,60.0,POTATOES,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,2.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30312088800504131,75.0,GESHO,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,1.0,5.0,1.0,8.0,3.0,5.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512006,7.0,TEFF,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,4.0,12.0,4.0,17.0,8.0,9.0,4.0,14.0,12.0,12.0,4.0,,17.0,,16.0,,12.0,,4.0,,17.0,,,,,,,,,,,,16.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512006,8.0,WHEAT,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,5.0,13.0,6.0,22.0,15.0,15.0,6.0,22.0,20.0,15.0,6.0,,22.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512016,7.0,TEFF,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,3.0,2.0,8.0,2.0,2.0,2.0,8.0,3.0,3.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512016,8.0,WHEAT,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,3.0,1.0,6.0,2.0,2.0,1.0,6.0,3.0,3.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512016,13.0,HORSE BEANS,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512026,1.0,BARLEY,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,2.0,8.0,2.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512026,7.0,TEFF,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,3.0,1.0,8.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512026,8.0,WHEAT,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,2.0,6.0,4.0,16.0,4.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512036,1.0,BARLEY,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,2.0,1.0,9.0,2.0,1.0,2.0,8.0,3.0,1.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512036,7.0,TEFF,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,9.0,2.0,1.0,2.0,6.0,3.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512036,8.0,WHEAT,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,2.0,2.0,9.0,2.0,1.0,2.0,8.0,3.0,1.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512036,14.0,LENTILS,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,2.0,1.0,2.0,6.0,3.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512036,55.0,GARLIC,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512046,1.0,BARLEY,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,2.0,2.0,1.0,6.0,3.0,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512046,3.0,MILLET,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,2.0,2.0,2.0,8.0,3.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512046,12.0,HARICOT BEANS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512046,13.0,HORSE BEANS,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,3.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512046,14.0,LENTILS,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512046,15.0,FIELD PEAS,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,2.0,1.0,2.0,6.0,3.0,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512056,2.0,MAIZE,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512056,13.0,HORSE BEANS,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512056,59.0,GREEN PEPPER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512056,61.0,PUMPKINS,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512066,1.0,BARLEY,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,2.0,2.0,9.0,2.0,2.0,2.0,9.0,3.0,2.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512066,2.0,MAIZE,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512066,7.0,TEFF,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512066,12.0,HARICOT BEANS,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,2.0,2.0,9.0,2.0,2.0,2.0,9.0,3.0,3.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512066,13.0,HORSE BEANS,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,3.0,2.0,8.0,2.0,3.0,2.0,6.0,3.0,3.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512066,25.0,NUEG,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512081,1.0,BARLEY,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,3.0,2.0,8.0,9.0,2.0,2.0,6.0,3.0,3.0,2.0,,8.0,,4.0,,2.0,,2.0,,6.0,,,,,,,,,,,,3.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512081,2.0,MAIZE,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512081,8.0,WHEAT,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,6.0,4.0,16.0,11.0,5.0,4.0,12.0,7.0,5.0,4.0,,14.0,,7.0,,5.0,,4.0,,14.0,,,,,,,,,,,,6.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512081,13.0,HORSE BEANS,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,2.0,2.0,9.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,,8.0,,4.0,,2.0,,2.0,,6.0,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512081,14.0,LENTILS,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,3.0,3.0,3.0,9.0,5.0,3.0,2.0,8.0,3.0,2.0,2.0,,8.0,,4.0,,2.0,,1.0,,6.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512093,1.0,BARLEY,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,3.0,8.0,5.0,20.0,6.0,6.0,5.0,14.0,9.0,6.0,5.0,,17.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512093,2.0,MAIZE,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512093,7.0,TEFF,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,2.0,9.0,2.0,2.0,2.0,8.0,3.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,5.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512093,8.0,WHEAT,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,1.0,2.0,2.0,9.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512093,13.0,HORSE BEANS,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,3.0,2.0,8.0,2.0,3.0,2.0,8.0,3.0,3.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512093,59.0,GREEN PEPPER,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,4.0,5.0,2.0,3.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512103,1.0,BARLEY,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,2.0,2.0,10.0,2.0,2.0,1.0,8.0,3.0,2.0,1.0,,8.0,,5.0,,2.0,,1.0,,10.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512103,2.0,MAIZE,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512103,3.0,MILLET,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,1.0,3.0,2.0,10.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,,6.0,,5.0,,3.0,,2.0,,10.0,,,,,,,,,,,,4.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512103,7.0,TEFF,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,2.0,6.0,3.0,7.0,4.0,4.0,3.0,6.0,6.0,4.0,3.0,,6.0,,10.0,,5.0,,3.0,,7.0,,,,,,,,,,,,10.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512103,8.0,WHEAT,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,,6.0,,5.0,,2.0,,2.0,,8.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512103,13.0,HORSE BEANS,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,2.0,2.0,10.0,2.0,2.0,1.0,8.0,3.0,2.0,1.0,,8.0,,5.0,,2.0,,2.0,,10.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30401088801512103,15.0,FIELD PEAS,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,2.0,2.0,1.0,8.0,3.0,2.0,1.0,,8.0,,5.0,,2.0,,1.0,,8.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907006,1.0,BARLEY,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907006,2.0,MAIZE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907006,6.0,SORGHUM,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907006,7.0,TEFF,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907006,8.0,WHEAT,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,2.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
